Línea 1: [Tipo: PALABRA_RESERVADA, Valor: si]
Línea 1: [Tipo: LIT_ENTERO, Valor: 1]
Línea 1: [Tipo: OP_RELACIONAL, Valor: <]
Línea 1: [Tipo: LIT_ENTERO, Valor: 2]
Línea 2: [Tipo: PALABRA_RESERVADA, Valor: mostrar]
Línea 2: [Tipo: LIT_CADENA, Valor: 'Si']
Línea 3: [Tipo: PALABRA_RESERVADA, Valor: sino]
Línea 4: [Tipo: PALABRA_RESERVADA, Valor: mostrar]
Línea 4: [Tipo: LIT_CADENA, Valor: 'No']
Línea 7: [Tipo: PALABRA_RESERVADA, Valor: si]
Línea 7: [Tipo: LIT_ENTERO, Valor: 1]
Línea 7: [Tipo: OP_RELACIONAL, Valor: >]
Línea 7: [Tipo: LIT_ENTERO, Valor: 2]
Línea 8: [Tipo: PALABRA_RESERVADA, Valor: mostrar]
Línea 8: [Tipo: LIT_CADENA, Valor: 'Si']
Línea 9: [Tipo: PALABRA_RESERVADA, Valor: sino]
Línea 10: [Tipo: PALABRA_RESERVADA, Valor: mostrar]
Línea 10: [Tipo: LIT_CADENA, Valor: 'No']
